SA1_CODE_DIV,DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
31202134428-DAW,Dawson                                  ,3134428,31202134428,312021344,Eimeo - Rural View,#N/A,#N/A
31202134429-DAW,Dawson                                  ,3134429,31202134429,312021344,Eimeo - Rural View,#N/A,#N/A
31202134430-DAW,Dawson                                  ,3134430,31202134430,312021344,Eimeo - Rural View,#N/A,#N/A
31202134431-DAW,Dawson                                  ,3134431,31202134431,312021344,Eimeo - Rural View,#N/A,#N/A
31202134432-DAW,Dawson                                  ,3134432,31202134432,312021344,Eimeo - Rural View,#N/A,#N/A
31202134433-DAW,Dawson                                  ,3134433,31202134433,312021344,Eimeo - Rural View,#N/A,#N/A
31202134434-DAW,Dawson                                  ,3134434,31202134434,312021344,Eimeo - Rural View,#N/A,#N/A
31202134435-DAW,Dawson                                  ,3134435,31202134435,312021344,Eimeo - Rural View,#N/A,#N/A
31202134501-CAP,Capricornia                             ,3134501,31202134501,312021345,Eungella Hinterland,11,11
31202134601-DAW,Dawson                                  ,3134601,31202134601,312021346,Mackay,211,226
31202134602-DAW,Dawson                                  ,3134602,31202134602,312021346,Mackay,210,240
31202134603-DAW,Dawson                                  ,3134603,31202134603,312021346,Mackay,181,183
31202134604-DAW,Dawson                                  ,3134604,31202134604,312021346,Mackay,168,170
31202134605-DAW,Dawson                                  ,3134605,31202134605,312021346,Mackay,268,282
31202134606-DAW,Dawson                                  ,3134606,31202134606,312021346,Mackay,305,342
31202134607-DAW,Dawson                                  ,3134607,31202134607,312021346,Mackay,275,296
31202134608-DAW,Dawson                                  ,3134608,31202134608,312021346,Mackay,304,332
31202134609-DAW,Dawson                                  ,3134609,31202134609,312021346,Mackay,72,78
31202134610-DAW,Dawson                                  ,3134610,31202134610,312021346,Mackay,227,231
31202134701-DAW,Dawson                                  ,3134701,31202134701,312021347,Mackay Harbour,359,359
31202134801-DAW,Dawson                                  ,3134801,31202134801,312021348,Mount Pleasant - Glenella,242,259
31202134802-DAW,Dawson                                  ,3134802,31202134802,312021348,Mount Pleasant - Glenella,206,221
31202134803-DAW,Dawson                                  ,3134803,31202134803,312021348,Mount Pleasant - Glenella,256,259
31202134804-DAW,Dawson                                  ,3134804,31202134804,312021348,Mount Pleasant - Glenella,226,236
31202134805-DAW,Dawson                                  ,3134805,31202134805,312021348,Mount Pleasant - Glenella,178,190
31202134806-DAW,Dawson                                  ,3134806,31202134806,312021348,Mount Pleasant - Glenella,413,438
31202134807-DAW,Dawson                                  ,3134807,31202134807,312021348,Mount Pleasant - Glenella,136,139
31202134808-DAW,Dawson                                  ,3134808,31202134808,312021348,Mount Pleasant - Glenella,170,182
31202134810-DAW,Dawson                                  ,3134810,31202134810,312021348,Mount Pleasant - Glenella,339,370
31202134811-DAW,Dawson                                  ,3134811,31202134811,312021348,Mount Pleasant - Glenella,331,358
31202134812-DAW,Dawson                                  ,3134812,31202134812,312021348,Mount Pleasant - Glenella,355,361
31202134814-DAW,Dawson                                  ,3134814,31202134814,312021348,Mount Pleasant - Glenella,182,181
31202134816-DAW,Dawson                                  ,3134816,31202134816,312021348,Mount Pleasant - Glenella,132,140
31202134817-DAW,Dawson                                  ,3134817,31202134817,312021348,Mount Pleasant - Glenella,232,243
31202134818-DAW,Dawson                                  ,3134818,31202134818,312021348,Mount Pleasant - Glenella,315,348
31202134819-DAW,Dawson                                  ,3134819,31202134819,312021348,Mount Pleasant - Glenella,212,221
31202134820-DAW,Dawson                                  ,3134820,31202134820,312021348,Mount Pleasant - Glenella,220,233
31202134821-DAW,Dawson                                  ,3134821,31202134821,312021348,Mount Pleasant - Glenella,261,259
31202134822-DAW,Dawson                                  ,3134822,31202134822,312021348,Mount Pleasant - Glenella,300,334
31202134823-DAW,Dawson                                  ,3134823,31202134823,312021348,Mount Pleasant - Glenella,354,389
31202134824-DAW,Dawson                                  ,3134824,31202134824,312021348,Mount Pleasant - Glenella,274,276
31202134825-DAW,Dawson                                  ,3134825,31202134825,312021348,Mount Pleasant - Glenella,216,223
31202134827-DAW,Dawson                                  ,3134827,31202134827,312021348,Mount Pleasant - Glenella,#N/A,#N/A
31202134828-DAW,Dawson                                  ,3134828,31202134828,312021348,Mount Pleasant - Glenella,#N/A,#N/A
31202134829-DAW,Dawson                                  ,3134829,31202134829,312021348,Mount Pleasant - Glenella,#N/A,#N/A
31202134830-DAW,Dawson                                  ,3134830,31202134830,312021348,Mount Pleasant - Glenella,#N/A,#N/A
31202134831-DAW,Dawson                                  ,3134831,31202134831,312021348,Mount Pleasant - Glenella,#N/A,#N/A
31202134832-DAW,Dawson                                  ,3134832,31202134832,312021348,Mount Pleasant - Glenella,#N/A,#N/A
31202134901-DAW,Dawson                                  ,3134901,31202134901,312021349,North Mackay,220,238
31202134902-DAW,Dawson                                  ,3134902,31202134902,312021349,North Mackay,165,182
31202134903-DAW,Dawson                                  ,3134903,31202134903,312021349,North Mackay,259,275
31202134904-DAW,Dawson                                  ,3134904,31202134904,312021349,North Mackay,315,334
31202134905-DAW,Dawson                                  ,3134905,31202134905,312021349,North Mackay,5,5
31202134906-DAW,Dawson                                  ,3134906,31202134906,312021349,North Mackay,315,331
31202134907-DAW,Dawson                                  ,3134907,31202134907,312021349,North Mackay,220,236
31202134908-DAW,Dawson                                  ,3134908,31202134908,312021349,North Mackay,316,316
31202134909-DAW,Dawson                                  ,3134909,31202134909,312021349,North Mackay,302,325
31202134910-DAW,Dawson                                  ,3134910,31202134910,312021349,North Mackay,347,360
31202134911-DAW,Dawson                                  ,3134911,31202134911,312021349,North Mackay,184,197
31202134912-DAW,Dawson                                  ,3134912,31202134912,312021349,North Mackay,190,200
31202134913-DAW,Dawson                                  ,3134913,31202134913,312021349,North Mackay,97,102
31202134914-DAW,Dawson                                  ,3134914,31202134914,312021349,North Mackay,348,396
31202134915-DAW,Dawson                                  ,3134915,31202134915,312021349,North Mackay,164,176
31202134916-DAW,Dawson                                  ,3134916,31202134916,312021349,North Mackay,188,205
31202134917-DAW,Dawson                                  ,3134917,31202134917,312021349,North Mackay,299,329
31202134918-DAW,Dawson                                  ,3134918,31202134918,312021349,North Mackay,226,234
31202134919-DAW,Dawson                                  ,3134919,31202134919,312021349,North Mackay,22,22
31202135001-DAW,Dawson                                  ,3135001,31202135001,312021350,Ooralea - Bakers Creek,30,32
31202135002-CAP,Capricornia                             ,3135002,31202135002,312021350,Ooralea - Bakers Creek,298,324
31202135003-CAP,Capricornia                             ,3135003,31202135003,312021350,Ooralea - Bakers Creek,481,520
31202135004-DAW,Dawson                                  ,3135004,31202135004,312021350,Ooralea - Bakers Creek,141,149
31202135005-CAP,Capricornia                             ,3135005,31202135005,312021350,Ooralea - Bakers Creek,572,631
31202135006-CAP,Capricornia                             ,3135006,31202135006,312021350,Ooralea - Bakers Creek,245,275
31202135007-CAP,Capricornia                             ,3135007,31202135007,312021350,Ooralea - Bakers Creek,369,410
31202135008-CAP,Capricornia                             ,3135008,31202135008,312021350,Ooralea - Bakers Creek,192,210
31202135009-CAP,Capricornia                             ,3135009,31202135009,312021350,Ooralea - Bakers Creek,829,922
31202135010-CAP,Capricornia                             ,3135010,31202135010,312021350,Ooralea - Bakers Creek,28,29
31202135010-DAW,Dawson                                  ,3135010,31202135010,312021350,Ooralea - Bakers Creek,28,29
31202135101-CAP,Capricornia                             ,3135101,31202135101,312021351,Pioneer Valley,267,289
31202135102-CAP,Capricornia                             ,3135102,31202135102,312021351,Pioneer Valley,205,223
31202135103-CAP,Capricornia                             ,3135103,31202135103,312021351,Pioneer Valley,126,138
31202135104-CAP,Capricornia                             ,3135104,31202135104,312021351,Pioneer Valley,238,260
31202135105-CAP,Capricornia                             ,3135105,31202135105,312021351,Pioneer Valley,196,214
31202135106-CAP,Capricornia                             ,3135106,31202135106,312021351,Pioneer Valley,295,317
