DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
Oxley                                   ,3127211,31001127211,310011272,Durack,222,230
Oxley                                   ,3127212,31001127212,310011272,Durack,271,286
Oxley                                   ,3127213,31001127213,310011272,Durack,246,257
Oxley                                   ,3127214,31001127214,310011272,Durack,302,313
Oxley                                   ,3127215,31001127215,310011272,Durack,340,357
Oxley                                   ,3127216,31001127216,310011272,Durack,308,335
Oxley                                   ,3127217,31001127217,310011272,Durack,257,258
Oxley                                   ,3127402,31001127402,310011274,Inala - Richlands,0,0
Oxley                                   ,3127403,31001127403,310011274,Inala - Richlands,191,212
Oxley                                   ,3127404,31001127404,310011274,Inala - Richlands,234,253
Oxley                                   ,3127405,31001127405,310011274,Inala - Richlands,152,172
Oxley                                   ,3127406,31001127406,310011274,Inala - Richlands,398,459
Oxley                                   ,3127407,31001127407,310011274,Inala - Richlands,264,292
Oxley                                   ,3127409,31001127409,310011274,Inala - Richlands,228,243
Oxley                                   ,3127410,31001127410,310011274,Inala - Richlands,250,275
Oxley                                   ,3127411,31001127411,310011274,Inala - Richlands,168,185
Oxley                                   ,3127412,31001127412,310011274,Inala - Richlands,217,244
Oxley                                   ,3127413,31001127413,310011274,Inala - Richlands,143,160
Oxley                                   ,3127414,31001127414,310011274,Inala - Richlands,222,244
Oxley                                   ,3127415,31001127415,310011274,Inala - Richlands,284,316
Oxley                                   ,3127416,31001127416,310011274,Inala - Richlands,303,330
Oxley                                   ,3127417,31001127417,310011274,Inala - Richlands,198,209
Oxley                                   ,3127418,31001127418,310011274,Inala - Richlands,182,189
Oxley                                   ,3127419,31001127419,310011274,Inala - Richlands,218,230
Oxley                                   ,3127420,31001127420,310011274,Inala - Richlands,344,395
Oxley                                   ,3127421,31001127421,310011274,Inala - Richlands,233,257
Oxley                                   ,3127422,31001127422,310011274,Inala - Richlands,214,236
Oxley                                   ,3127423,31001127423,310011274,Inala - Richlands,268,305
Oxley                                   ,3127424,31001127424,310011274,Inala - Richlands,147,165
Oxley                                   ,3127425,31001127425,310011274,Inala - Richlands,257,281
Oxley                                   ,3127426,31001127426,310011274,Inala - Richlands,186,205
Oxley                                   ,3127427,31001127427,310011274,Inala - Richlands,241,270
Oxley                                   ,3127428,31001127428,310011274,Inala - Richlands,255,285
Oxley                                   ,3127429,31001127429,310011274,Inala - Richlands,333,349
Oxley                                   ,3127430,31001127430,310011274,Inala - Richlands,354,377
Oxley                                   ,3127431,31001127431,310011274,Inala - Richlands,161,174
Oxley                                   ,3127432,31001127432,310011274,Inala - Richlands,285,309
Oxley                                   ,3127433,31001127433,310011274,Inala - Richlands,156,174
Oxley                                   ,3127434,31001127434,310011274,Inala - Richlands,328,368
Oxley                                   ,3127435,31001127435,310011274,Inala - Richlands,288,328
Oxley                                   ,3127436,31001127436,310011274,Inala - Richlands,377,428
Oxley                                   ,3127437,31001127437,310011274,Inala - Richlands,187,202
Oxley                                   ,3127438,31001127438,310011274,Inala - Richlands,311,342
Oxley                                   ,3127439,31001127439,310011274,Inala - Richlands,73,77
Oxley                                   ,3127440,31001127440,310011274,Inala - Richlands,#N/A,#N/A
Oxley                                   ,3127441,31001127441,310011274,Inala - Richlands,#N/A,#N/A
Oxley                                   ,3127442,31001127442,310011274,Inala - Richlands,#N/A,#N/A
Oxley                                   ,3127443,31001127443,310011274,Inala - Richlands,#N/A,#N/A
Oxley                                   ,3127444,31001127444,310011274,Inala - Richlands,#N/A,#N/A
Oxley                                   ,3127445,31001127445,310011274,Inala - Richlands,#N/A,#N/A
Oxley                                   ,3127446,31001127446,310011274,Inala - Richlands,#N/A,#N/A
Moreton                                 ,3127501,31001127501,310011275,Oxley (Qld),488,578
Moreton                                 ,3127502,31001127502,310011275,Oxley (Qld),276,291
Moreton                                 ,3127503,31001127503,310011275,Oxley (Qld),256,269
Moreton                                 ,3127504,31001127504,310011275,Oxley (Qld),326,340
Moreton                                 ,3127505,31001127505,310011275,Oxley (Qld),376,378
Moreton                                 ,3127506,31001127506,310011275,Oxley (Qld),409,422
Moreton                                 ,3127507,31001127507,310011275,Oxley (Qld),153,171
Moreton                                 ,3127508,31001127508,310011275,Oxley (Qld),373,420
Oxley                                   ,3127509,31001127509,310011275,Oxley (Qld),240,259
Oxley                                   ,3127510,31001127510,310011275,Oxley (Qld),330,334
Oxley                                   ,3127511,31001127511,310011275,Oxley (Qld),8,9
Oxley                                   ,3127512,31001127512,310011275,Oxley (Qld),315,364
Moreton                                 ,3127513,31001127513,310011275,Oxley (Qld),179,178
Oxley                                   ,3127513,31001127513,310011275,Oxley (Qld),179,178
Oxley                                   ,3127514,31001127514,310011275,Oxley (Qld),413,437
Moreton                                 ,3127515,31001127515,310011275,Oxley (Qld),244,268
Oxley                                   ,3127515,31001127515,310011275,Oxley (Qld),244,268
Oxley                                   ,3127516,31001127516,310011275,Oxley (Qld),483,534
Moreton                                 ,3127517,31001127517,310011275,Oxley (Qld),256,253
Oxley                                   ,3127601,31001127601,310011276,Wacol,201,215
Oxley                                   ,3127602,31001127602,310011276,Wacol,73,78
Oxley                                   ,3127603,31001127603,310011276,Wacol,0,0
Oxley                                   ,3127604,31001127604,310011276,Wacol,235,253
Oxley                                   ,3127605,31001127605,310011276,Wacol,0,0
Oxley                                   ,3127606,31001127606,310011276,Wacol,177,183
Oxley                                   ,3127607,31001127607,310011276,Wacol,19,20
Oxley                                   ,3127608,31001127608,310011276,Wacol,3,3
Oxley                                   ,3127609,31001127609,310011276,Wacol,260,279
Oxley                                   ,3127610,31001127610,310011276,Wacol,288,302
Oxley                                   ,3127611,31001127611,310011276,Wacol,286,305
Oxley                                   ,3127612,31001127612,310011276,Wacol,13,14
Oxley                                   ,3127613,31001127613,310011276,Wacol,3,3
Wright                                  ,3127701,31002127701,310021277,Boonah,339,367
Wright                                  ,3127702,31002127702,310021277,Boonah,217,247
Wright                                  ,3127703,31002127703,310021277,Boonah,186,191
Wright                                  ,3127705,31002127705,310021277,Boonah,346,383
Wright                                  ,3127706,31002127706,310021277,Boonah,380,445
Wright                                  ,3127708,31002127708,310021277,Boonah,358,375
Wright                                  ,3127709,31002127709,310021277,Boonah,175,175
