SA1_CODE,SA2_CODE,SA2_NAME,DIVISION,ACTUAL,PROJECTED
40401109317,404011093,Hindmarsh - Brompton,ADELAIDE,299,291
40401109319,404011093,Hindmarsh - Brompton,ADELAIDE,333,363
40401109320,404011093,Hindmarsh - Brompton,ADELAIDE,352,396
40401109321,404011093,Hindmarsh - Brompton,ADELAIDE,359,348
40401109322,404011093,Hindmarsh - Brompton,ADELAIDE,419,467
40401109323,404011093,Hindmarsh - Brompton,ADELAIDE,380,394
40401109324,404011093,Hindmarsh - Brompton,ADELAIDE,308,337
40401109325,404011093,Hindmarsh - Brompton,ADELAIDE,306,362
40401109326,404011093,Hindmarsh - Brompton,ADELAIDE,206,219
40401109327,404011093,Hindmarsh - Brompton,ADELAIDE,390,390
40401109328,404011093,Hindmarsh - Brompton,ADELAIDE,297,284
40401109329,404011093,Hindmarsh - Brompton,ADELAIDE,276,290
40401109330,404011093,Hindmarsh - Brompton,ADELAIDE,175,180
40401109331,404011093,Hindmarsh - Brompton,ADELAIDE,190,189
40401109332,404011093,Hindmarsh - Brompton,ADELAIDE,251,262
40401109333,404011093,Hindmarsh - Brompton,ADELAIDE,209,208
40401109334,404011093,Hindmarsh - Brompton,ADELAIDE,279,296
40401109335,404011093,Hindmarsh - Brompton,ADELAIDE,438,441
40401109336,404011093,Hindmarsh - Brompton,ADELAIDE,251,244
40401109337,404011093,Hindmarsh - Brompton,ADELAIDE,298,305
40401109338,404011093,Hindmarsh - Brompton,ADELAIDE,230,237
40401109339,404011093,Hindmarsh - Brompton,ADELAIDE,273,272
40401109340,404011093,Hindmarsh - Brompton,ADELAIDE,275,278
40401109341,404011093,Hindmarsh - Brompton,ADELAIDE,206,217
40401109342,404011093,Hindmarsh - Brompton,ADELAIDE,205,206
40401109343,404011093,Hindmarsh - Brompton,ADELAIDE,236,235
40401109344,404011093,Hindmarsh - Brompton,ADELAIDE,292,299
40401109345,404011093,Hindmarsh - Brompton,ADELAIDE,372,356
40401109346,404011093,Hindmarsh - Brompton,ADELAIDE,415,451
40401109347,404011093,Hindmarsh - Brompton,ADELAIDE,362,367
40401109401,404011094,Royal Park - Hendon - Albert Park,HINDMARSH,370,384
40401109402,404011094,Royal Park - Hendon - Albert Park,HINDMARSH,347,391
40401109403,404011094,Royal Park - Hendon - Albert Park,HINDMARSH,410,418
40401109404,404011094,Royal Park - Hendon - Albert Park,HINDMARSH,574,592
40401109405,404011094,Royal Park - Hendon - Albert Park,HINDMARSH,388,390
40401109406,404011094,Royal Park - Hendon - Albert Park,HINDMARSH,494,535
40401109407,404011094,Royal Park - Hendon - Albert Park,HINDMARSH,556,586
40401109408,404011094,Royal Park - Hendon - Albert Park,HINDMARSH,538,545
40401109409,404011094,Royal Park - Hendon - Albert Park,HINDMARSH,3,3
40401109410,404011094,Royal Park - Hendon - Albert Park,HINDMARSH,5,5
40401109411,404011094,Royal Park - Hendon - Albert Park,HINDMARSH,406,427
40401109412,404011094,Royal Park - Hendon - Albert Park,HINDMARSH,287,295
40401109413,404011094,Royal Park - Hendon - Albert Park,HINDMARSH,233,252
40401109414,404011094,Royal Park - Hendon - Albert Park,HINDMARSH,292,327
40401109501,404011095,Seaton - Grange,HINDMARSH,443,482
40401109502,404011095,Seaton - Grange,HINDMARSH,355,354
40401109503,404011095,Seaton - Grange,HINDMARSH,400,417
40401109504,404011095,Seaton - Grange,HINDMARSH,333,325
40401109505,404011095,Seaton - Grange,HINDMARSH,476,517
40401109506,404011095,Seaton - Grange,HINDMARSH,367,400
40401109507,404011095,Seaton - Grange,HINDMARSH,234,239
40401109508,404011095,Seaton - Grange,HINDMARSH,307,328
40401109509,404011095,Seaton - Grange,HINDMARSH,296,302
40401109510,404011095,Seaton - Grange,HINDMARSH,307,296
40401109511,404011095,Seaton - Grange,HINDMARSH,418,439
40401109512,404011095,Seaton - Grange,HINDMARSH,464,486
40401109513,404011095,Seaton - Grange,HINDMARSH,320,320
40401109514,404011095,Seaton - Grange,HINDMARSH,277,286
40401109515,404011095,Seaton - Grange,HINDMARSH,320,334
40401109516,404011095,Seaton - Grange,HINDMARSH,418,421
40401109517,404011095,Seaton - Grange,HINDMARSH,2,2
40401109518,404011095,Seaton - Grange,HINDMARSH,220,223
40401109519,404011095,Seaton - Grange,HINDMARSH,377,400
40401109520,404011095,Seaton - Grange,HINDMARSH,272,312
40401109521,404011095,Seaton - Grange,HINDMARSH,365,383
40401109522,404011095,Seaton - Grange,HINDMARSH,401,431
40401109523,404011095,Seaton - Grange,HINDMARSH,412,448
40401109524,404011095,Seaton - Grange,HINDMARSH,393,411
40401109525,404011095,Seaton - Grange,HINDMARSH,471,515
40401109526,404011095,Seaton - Grange,HINDMARSH,240,251
40401109527,404011095,Seaton - Grange,HINDMARSH,249,261
40401109528,404011095,Seaton - Grange,HINDMARSH,257,254
40401109529,404011095,Seaton - Grange,HINDMARSH,384,389
40401109530,404011095,Seaton - Grange,HINDMARSH,412,425
40401109531,404011095,Seaton - Grange,HINDMARSH,446,495
40401109532,404011095,Seaton - Grange,HINDMARSH,377,369
40401109533,404011095,Seaton - Grange,HINDMARSH,370,401
40401109534,404011095,Seaton - Grange,HINDMARSH,151,164
40401109535,404011095,Seaton - Grange,HINDMARSH,382,377
40401109536,404011095,Seaton - Grange,HINDMARSH,217,231
40401109537,404011095,Seaton - Grange,HINDMARSH,354,396
40401109538,404011095,Seaton - Grange,HINDMARSH,159,166
40401109539,404011095,Seaton - Grange,HINDMARSH,218,221
40401109540,404011095,Seaton - Grange,HINDMARSH,187,201
40401109541,404011095,Seaton - Grange,HINDMARSH,229,251
40401109601,404011096,West Lakes,HINDMARSH,376,404
40401109602,404011096,West Lakes,HINDMARSH,365,388
40401109603,404011096,West Lakes,HINDMARSH,312,336
40401109604,404011096,West Lakes,HINDMARSH,307,301
40401109605,404011096,West Lakes,HINDMARSH,900,907
40401109606,404011096,West Lakes,HINDMARSH,502,527
40401109607,404011096,West Lakes,HINDMARSH,246,262
40401109608,404011096,West Lakes,HINDMARSH,294,313
40401109609,404011096,West Lakes,HINDMARSH,439,481
40401109610,404011096,West Lakes,HINDMARSH,405,408
40401109611,404011096,West Lakes,HINDMARSH,230,238
40401109612,404011096,West Lakes,HINDMARSH,346,367
40401109613,404011096,West Lakes,HINDMARSH,253,260
40401109614,404011096,West Lakes,HINDMARSH,308,347
40401109615,404011096,West Lakes,HINDMARSH,258,270
40401109616,404011096,West Lakes,HINDMARSH,230,229
40401109617,404011096,West Lakes,HINDMARSH,360,368
40401109618,404011096,West Lakes,HINDMARSH,325,333
40401109619,404011096,West Lakes,HINDMARSH,471,485
40401109620,404011096,West Lakes,HINDMARSH,424,429
40401109621,404011096,West Lakes,HINDMARSH,448,458
40401109622,404011096,West Lakes,HINDMARSH,453,486
40401109623,404011096,West Lakes,HINDMARSH,341,382
40401109624,404011096,West Lakes,HINDMARSH,473,476
40401109625,404011096,West Lakes,HINDMARSH,504,486
40401109626,404011096,West Lakes,HINDMARSH,463,439
40401109627,404011096,West Lakes,HINDMARSH,226,254
40401109628,404011096,West Lakes,HINDMARSH,245,258
40401109629,404011096,West Lakes,HINDMARSH,349,351
40401109630,404011096,West Lakes,HINDMARSH,275,274
40401109631,404011096,West Lakes,HINDMARSH,328,341
40401109632,404011096,West Lakes,HINDMARSH,307,334
40401109633,404011096,West Lakes,HINDMARSH,238,240
40401109634,404011096,West Lakes,HINDMARSH,378,371
40401109701,404011097,Woodville - Cheltenham,ADELAIDE,279,301
40401109702,404011097,Woodville - Cheltenham,ADELAIDE,353,352
40401109703,404011097,Woodville - Cheltenham,HINDMARSH,317,370
40401109704,404011097,Woodville - Cheltenham,HINDMARSH,359,366
40401109705,404011097,Woodville - Cheltenham,HINDMARSH,398,388
40401109706,404011097,Woodville - Cheltenham,HINDMARSH,343,328
40401109707,404011097,Woodville - Cheltenham,HINDMARSH,319,338
40401109708,404011097,Woodville - Cheltenham,HINDMARSH,175,185
40401109709,404011097,Woodville - Cheltenham,HINDMARSH,385,452
40401109710,404011097,Woodville - Cheltenham,HINDMARSH,245,253
40401109712,404011097,Woodville - Cheltenham,HINDMARSH,420,427
40401109713,404011097,Woodville - Cheltenham,HINDMARSH,346,363
40401109714,404011097,Woodville - Cheltenham,HINDMARSH,256,260
40401109715,404011097,Woodville - Cheltenham,HINDMARSH,475,498
40401109716,404011097,Woodville - Cheltenham,HINDMARSH,294,318
40401109717,404011097,Woodville - Cheltenham,HINDMARSH,342,361
40401109718,404011097,Woodville - Cheltenham,HINDMARSH,601,649
40401109719,404011097,Woodville - Cheltenham,HINDMARSH,272,279
40401109720,404011097,Woodville - Cheltenham,HINDMARSH,361,373
40401109721,404011097,Woodville - Cheltenham,HINDMARSH,492,521
40401109722,404011097,Woodville - Cheltenham,HINDMARSH,243,250
40401109723,404011097,Woodville - Cheltenham,HINDMARSH,524,555
40401109724,404011097,Woodville - Cheltenham,HINDMARSH,285,306
40401109725,404011097,Woodville - Cheltenham,HINDMARSH,270,269
40401109726,404011097,Woodville - Cheltenham,HINDMARSH,398,400
40401109727,404011097,Woodville - Cheltenham,HINDMARSH,209,213
40401109728,404011097,Woodville - Cheltenham,ADELAIDE,298,329
40401109729,404011097,Woodville - Cheltenham,ADELAIDE,369,382
40401109730,404011097,Woodville - Cheltenham,HINDMARSH,326,331
40401109731,404011097,Woodville - Cheltenham,HINDMARSH,415,431
40401109732,404011097,Woodville - Cheltenham,HINDMARSH,282,274
40401109733,404011097,Woodville - Cheltenham,HINDMARSH,239,231
40401109734,404011097,Woodville - Cheltenham,HINDMARSH,221,249
40401109735,404011097,Woodville - Cheltenham,HINDMARSH,201,204
40401109736,404011097,Woodville - Cheltenham,HINDMARSH,236,237
40401109737,404011097,Woodville - Cheltenham,HINDMARSH,200,183
40401109738,404011097,Woodville - Cheltenham,HINDMARSH,2,2
40401109739,404011097,Woodville - Cheltenham,HINDMARSH,1797,1876
40402109801,404021098,Dry Creek - South,HINDMARSH,0,0
40402109901,404021099,Largs Bay - Semaphore,HINDMARSH,484,489
40402109902,404021099,Largs Bay - Semaphore,HINDMARSH,239,240
40402109903,404021099,Largs Bay - Semaphore,HINDMARSH,254,293
40402109904,404021099,Largs Bay - Semaphore,HINDMARSH,323,336
40402109905,404021099,Largs Bay - Semaphore,HINDMARSH,412,425
40402109906,404021099,Largs Bay - Semaphore,HINDMARSH,234,260
40402109907,404021099,Largs Bay - Semaphore,HINDMARSH,357,371
40402109908,404021099,Largs Bay - Semaphore,HINDMARSH,337,362
40402109909,404021099,Largs Bay - Semaphore,HINDMARSH,341,362
40402109910,404021099,Largs Bay - Semaphore,HINDMARSH,360,390
40402109911,404021099,Largs Bay - Semaphore,HINDMARSH,462,489
40402109912,404021099,Largs Bay - Semaphore,HINDMARSH,475,496
40402109913,404021099,Largs Bay - Semaphore,HINDMARSH,501,509
40402109914,404021099,Largs Bay - Semaphore,HINDMARSH,509,525
40402109915,404021099,Largs Bay - Semaphore,HINDMARSH,468,491
40402109916,404021099,Largs Bay - Semaphore,HINDMARSH,279,296
40402109917,404021099,Largs Bay - Semaphore,HINDMARSH,328,360
40402109918,404021099,Largs Bay - Semaphore,HINDMARSH,345,365
40402109919,404021099,Largs Bay - Semaphore,HINDMARSH,474,485
40402109920,404021099,Largs Bay - Semaphore,HINDMARSH,283,305
40402109921,404021099,Largs Bay - Semaphore,HINDMARSH,341,356
40402109922,404021099,Largs Bay - Semaphore,HINDMARSH,0,0
40402109923,404021099,Largs Bay - Semaphore,HINDMARSH,192,212
40402109924,404021099,Largs Bay - Semaphore,HINDMARSH,249,264
40402109925,404021099,Largs Bay - Semaphore,HINDMARSH,456,504
40402109926,404021099,Largs Bay - Semaphore,HINDMARSH,372,392
40402109927,404021099,Largs Bay - Semaphore,HINDMARSH,227,241
40402109928,404021099,Largs Bay - Semaphore,HINDMARSH,395,400
40402109929,404021099,Largs Bay - Semaphore,HINDMARSH,224,250
40402109930,404021099,Largs Bay - Semaphore,HINDMARSH,253,280
40402109931,404021099,Largs Bay - Semaphore,HINDMARSH,287,326
40402109932,404021099,Largs Bay - Semaphore,HINDMARSH,376,388
40402109933,404021099,Largs Bay - Semaphore,HINDMARSH,419,452
40402109934,404021099,Largs Bay - Semaphore,HINDMARSH,424,445
40402109935,404021099,Largs Bay - Semaphore,HINDMARSH,333,344
40402109936,404021099,Largs Bay - Semaphore,HINDMARSH,0,0
40402109937,404021099,Largs Bay - Semaphore,HINDMARSH,196,209
40402110001,404021100,North Haven,HINDMARSH,273,289
40402110002,404021100,North Haven,HINDMARSH,282,287
40402110003,404021100,North Haven,HINDMARSH,262,253
40402110004,404021100,North Haven,HINDMARSH,234,247
40402110005,404021100,North Haven,HINDMARSH,255,276
40402110006,404021100,North Haven,HINDMARSH,213,208
40402110007,404021100,North Haven,HINDMARSH,324,325
40402110008,404021100,North Haven,HINDMARSH,417,426
40402110009,404021100,North Haven,HINDMARSH,346,391
40402110010,404021100,North Haven,HINDMARSH,360,400
40402110011,404021100,North Haven,HINDMARSH,380,410
40402110012,404021100,North Haven,HINDMARSH,241,241
40402110013,404021100,North Haven,HINDMARSH,440,509
40402110014,404021100,North Haven,HINDMARSH,217,213
40402110015,404021100,North Haven,HINDMARSH,335,345
40402110016,404021100,North Haven,HINDMARSH,274,281
40402110017,404021100,North Haven,HINDMARSH,232,225
40402110018,404021100,North Haven,HINDMARSH,252,274
40402110019,404021100,North Haven,HINDMARSH,314,331
40402110020,404021100,North Haven,HINDMARSH,319,335
40402110021,404021100,North Haven,HINDMARSH,395,416
40402110022,404021100,North Haven,HINDMARSH,12,13
40402110023,404021100,North Haven,HINDMARSH,410,425
40402110024,404021100,North Haven,HINDMARSH,371,368
40402110025,404021100,North Haven,HINDMARSH,440,436
40402110026,404021100,North Haven,HINDMARSH,380,380
40402110027,404021100,North Haven,HINDMARSH,989,1044
40402110028,404021100,North Haven,HINDMARSH,0,0
40402110029,404021100,North Haven,HINDMARSH,277,310
40402110030,404021100,North Haven,HINDMARSH,443,454
40402110031,404021100,North Haven,HINDMARSH,251,270
40402110032,404021100,North Haven,HINDMARSH,241,221
40402110033,404021100,North Haven,HINDMARSH,402,411
40402110034,404021100,North Haven,HINDMARSH,291,307
40402110035,404021100,North Haven,HINDMARSH,239,272
40402110036,404021100,North Haven,HINDMARSH,298,313
40402110037,404021100,North Haven,HINDMARSH,223,237
40402110038,404021100,North Haven,HINDMARSH,227,251
40402110101,404021101,Port Adelaide,HINDMARSH,323,381
40402110102,404021101,Port Adelaide,HINDMARSH,332,360
40402110103,404021101,Port Adelaide,HINDMARSH,157,183
40402110104,404021101,Port Adelaide,HINDMARSH,368,398
40402110105,404021101,Port Adelaide,HINDMARSH,456,495
40402110106,404021101,Port Adelaide,HINDMARSH,325,362
40402110107,404021101,Port Adelaide,HINDMARSH,426,489
40402110108,404021101,Port Adelaide,HINDMARSH,428,485
40402110109,404021101,Port Adelaide,HINDMARSH,235,255
40402110110,404021101,Port Adelaide,HINDMARSH,449,476
40402110111,404021101,Port Adelaide,HINDMARSH,383,434
40402110112,404021101,Port Adelaide,HINDMARSH,265,289
40402110113,404021101,Port Adelaide,HINDMARSH,312,327
40402110114,404021101,Port Adelaide,HINDMARSH,409,438
40402110115,404021101,Port Adelaide,HINDMARSH,317,353
40402110116,404021101,Port Adelaide,HINDMARSH,150,153
40402110117,404021101,Port Adelaide,HINDMARSH,434,464
40402110118,404021101,Port Adelaide,HINDMARSH,468,480
40402110119,404021101,Port Adelaide,HINDMARSH,223,239
40402110120,404021101,Port Adelaide,HINDMARSH,432,463
40402110121,404021101,Port Adelaide,HINDMARSH,473,515
40402110122,404021101,Port Adelaide,HINDMARSH,13,14
40402110123,404021101,Port Adelaide,HINDMARSH,348,378
40402110124,404021101,Port Adelaide,HINDMARSH,218,235
40402110125,404021101,Port Adelaide,HINDMARSH,364,369
40402110126,404021101,Port Adelaide,HINDMARSH,428,486
40402110127,404021101,Port Adelaide,HINDMARSH,475,485
40402110201,404021102,The Parks,ADELAIDE,326,339
40402110202,404021102,The Parks,MAKIN,6,6
40402110203,404021102,The Parks,ADELAIDE,192,199
40402110204,404021102,The Parks,ADELAIDE,292,339
40402110205,404021102,The Parks,ADELAIDE,249,261
40402110206,404021102,The Parks,ADELAIDE,279,296
40402110207,404021102,The Parks,ADELAIDE,486,519
40402110208,404021102,The Parks,ADELAIDE,288,310
40402110209,404021102,The Parks,ADELAIDE,282,300
40402110210,404021102,The Parks,ADELAIDE,315,319
40402110212,404021102,The Parks,ADELAIDE,249,272
40402110214,404021102,The Parks,ADELAIDE,226,231
40402110215,404021102,The Parks,ADELAIDE,328,340
40402110216,404021102,The Parks,ADELAIDE,360,388
40402110217,404021102,The Parks,ADELAIDE,611,624
40402110218,404021102,The Parks,ADELAIDE,126,129
40402110219,404021102,The Parks,ADELAIDE,1,1
40402110221,404021102,The Parks,HINDMARSH,12,13
40402110222,404021102,The Parks,ADELAIDE,362,383
40402110223,404021102,The Parks,ADELAIDE,374,386
40402110224,404021102,The Parks,ADELAIDE,3,3
40402110225,404021102,The Parks,ADELAIDE,341,367
40402110226,404021102,The Parks,ADELAIDE,319,328
40402110227,404021102,The Parks,ADELAIDE,372,383
40402110228,404021102,The Parks,ADELAIDE,498,530
40402110229,404021102,The Parks,ADELAIDE,359,367
40402110230,404021102,The Parks,ADELAIDE,2,2
40402110231,404021102,The Parks,ADELAIDE,294,324
40402110232,404021102,The Parks,ADELAIDE,340,378
40402110233,404021102,The Parks,ADELAIDE,303,308
40402110234,404021102,The Parks,ADELAIDE,269,291
40402110235,404021102,The Parks,ADELAIDE,319,311
40402110236,404021102,The Parks,ADELAIDE,263,266
40402110237,404021102,The Parks,ADELAIDE,324,339
40402110238,404021102,The Parks,ADELAIDE,437,458
40402110239,404021102,The Parks,ADELAIDE,243,257
40402110240,404021102,The Parks,ADELAIDE,351,383
40402110241,404021102,The Parks,ADELAIDE,224,225
40402110242,404021102,The Parks,ADELAIDE,195,199
40402110243,404021102,The Parks,ADELAIDE,335,322
40402110244,404021102,The Parks,ADELAIDE,0,0
40402110245,404021102,The Parks,ADELAIDE,366,367
40402110246,404021102,The Parks,HINDMARSH,14,15
40402110247,404021102,The Parks,ADELAIDE,223,230
40402110248,404021102,The Parks,ADELAIDE,334,331
40402110249,404021102,The Parks,ADELAIDE,353,383
40402110250,404021102,The Parks,HINDMARSH,326,331
40402110251,404021102,The Parks,ADELAIDE,268,286
40402110301,404021103,Torrens Island,HINDMARSH,7,7
40403110401,404031104,Adelaide Airport,HINDMARSH,0,0
40403110501,404031105,Fulham,HINDMARSH,161,157
40403110502,404031105,Fulham,HINDMARSH,317,343
40403110503,404031105,Fulham,HINDMARSH,478,504
40403110504,404031105,Fulham,HINDMARSH,390,418
